GEOID,TotalPopulation,DIABETES,CASTHMA,m1_1_sch_1,m1_2_qua_1,TRACT_COUNT_Alcohol_Li,TRACT_COUNT_Grocery_St,TRACT_COUNT_Healthy_Co,TRACT_COUNT_Independen,TRACT_COUNT_Leaking_Un,TRACT_COUNT_Metro_Bus_,TRACT_COUNT_Metro_Stat,TRACT_COUNT_Parks_and_,TRACT_COUNT_Police_Sta,TRACT_COUNT_Primary_Ca,TRACT_COUNT_Recreation,dist_to_m_Alcohol_Li,dist_to_m_Grocery_St,dist_to_m_Healthy_Co,dist_to_m_Independen,dist_to_m_Leaking_Un,dist_to_m_Metro_Bus_,dist_to_m_Metro_Stat,dist_to_m_Parks_and_,dist_to_m_Police_Sta,dist_to_m_Primary_Ca,dist_to_m_Recreation,TRACT_COUNT_Hospital,TRACT_COUNT_Food_Access,TRACT_COUNT_Public_House
11001000501,0.6117804551539491,0.08701472556894244,0.21151271753681392,0.441747573,0.344660194,0.9009370816599732,0,0,0,0.7884872824631861,0.23694779116465864,0.8152610441767069,0,0,0,0,0.14859437751004015,0.3708165997322624,0.570281124497992,0.2034805890227577,0.3279785809906292,0.33065595716198126,0.00535475234270415,0.7188755020080321,0.14457831325301204,0.42570281124497994,0.713520749665328,0,0.8406961178045516,0
11001000501,0.6117804551539491,0.08701472556894244,0.21151271753681392,0.441747573,0.344660194,0.9009370816599732,0,0,0,0.7884872824631861,0.23694779116465864,0.8152610441767069,0,0,0,0,0.14859437751004015,0.3708165997322624,0.570281124497992,0.2034805890227577,0.3279785809906292,0.33065595716198126,0.00535475234270415,0.7188755020080321,0.14457831325301204,0.42570281124497994,0.713520749665328,0,0.8406961178045516,0
11001000501,0.6117804551539491,0.08701472556894244,0.21151271753681392,0.441747573,0.344660194,0.9009370816599732,0,0,0,0.7884872824631861,0.23694779116465864,0.8152610441767069,0,0,0,0,0.14859437751004015,0.3708165997322624,0.570281124497992,0.2034805890227577,0.3279785809906292,0.33065595716198126,0.00535475234270415,0.7188755020080321,0.14457831325301204,0.42570281124497994,0.713520749665328,0,0.8406961178045516,0
11001003901,0.285140562248996,0.04819277108433735,0.1927710843373494,0.912621359,0.11407767,0.8232931726907631,0.7563587684069611,0,0,0.39759036144578314,0.041499330655957165,0,0,0,0.8674698795180723,0,0.06157965194109773,0.022757697456492636,0.357429718875502,0.2289156626506024,0.26238286479250333,0.21285140562248997,0.21151271753681392,0.3534136546184739,0.05622489959839357,0.0013386880856760374,0.3293172690763052,0,0,0
11001007603,0.7376171352074966,0.6224899598393574,0.5890227576974565,0.558252,0.475728,0.2878179384203481,0.7563587684069611,0,0,0.6720214190093708,0.8768406961178046,0,0.535475234270415,0,0,0.6305220883534136,0.8112449799196787,0.3413654618473896,0.47121820615796517,0.8232931726907631,0.8942436412315931,0.107095046854083,0.9036144578313253,0.40562248995983935,0.29451137884872824,0.4484605087014726,0.27710843373493976,0,0.24096385542168675,0.7965194109772423
11001004802,0.5756358768406962,0.43373493975903615,0.5314591700133868,0.466019417,0.733009709,0.7951807228915663,0,0,0,0.5448460508701473,0.041499330655957165,0,0.7563587684069611,0,0,0,0.013386880856760375,0.08701472556894244,0.46184738955823296,0.44712182061579653,0.3493975903614458,0.6680053547523427,0.041499330655957165,0.32663989290495316,0.11780455153949129,0.08969210174029452,0.31593038821954483,0,0,0
11001009302,0.08165997322623829,0.4404283801874163,0.5689424364123159,0.509708738,0.11407767,0.8607764390896921,0,0.9464524765729585,0,0.6987951807228916,0.21285140562248997,0,0.535475234270415,0,0.8674698795180723,0,0.049531459170013385,0.3319946452476573,0.12583668005354753,0.54216867469879515,0.12449799196787148,0.10307898259705489,0.19410977242302543,0.13654618473895583,0.5408299866131191,0.030789825970548863,0.6452476572958501,0,0.07898259705488621,0
11001003100,0.6452476572958501,0.10977242302543508,0.33065595716198126,0.95631068,0.961165049,0.8848728246318608,0,0.8152610441767069,0,0.5448460508701473,0.36813922356091033,0,0.535475234270415,0.9732262382864793,0,0,0.1285140562248996,0.19410977242302543,0.038821954484605084,0.7362784471218207,0.12315930388219545,0.5153949129852744,0.2074966532797858,0.3962516733601071,0.00535475234270415,0.21552878179384202,0.5140562248995983,0,0.14725568942436412,0
11001006500,0.28647925033467203,0.17402945113788487,0.45917001338688085,0.781553398,0.388349515,0.9344042838018741,0,0,0.9156626506024096,0.499330655957162,0.05756358768406961,0.8152610441767069,0.23828647925033467,0.9732262382864793,0,0,0.14725568942436412,0.1499330655957162,0.3614457831325301,0.04551539491298527,0.250334672021419,0.7724230254350736,0.03346720214190094,0.39759036144578314,0.0107095046854083,0.12985274431057564,0.5153949129852744,0,0.24096385542168675,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001001301,0.6880856760374833,0.2717536813922356,0.21151271753681392,0.029126214,0.237864078,0,0,0,0,0.27041499330655955,0.07362784471218206,0,0.535475234270415,0,0,0,0.9357429718875502,0.6117804551539491,0.6840696117804551,0.6680053547523427,0.7215528781793842,0.9477911646586346,0.5823293172690763,0.8179384203480589,0.7831325301204819,0.7429718875502008,0.9518072289156626,0,0.8406961178045516,0
11001009000,0.8955823293172691,0.6385542168674698,0.6198125836680054,0.014563107,0.11407767,0.4484605087014726,0.7563587684069611,0,0,0,0.7710843373493976,0,0.23828647925033467,0,0,0.6305220883534136,0.27309236947791166,0.12182061579651941,0.43775100401606426,0.9879518072289156,0.8326639892904953,0.6412315930388219,0.8661311914323963,0.4029451137884873,0.5461847389558233,0.7081659973226239,0.31860776439089694,0,0.10977242302543508,0.7965194109772423
11001007709,0.11914323962516733,0.8982597054886211,0.7228915662650602,0.07767,0.446602,0.2878179384203481,0,0.8152610441767069,0.5609103078982597,0.1111111111111111,0.36813922356091033,0,0,0,0,0.6305220883534136,0.214190093708166,0.18473895582329317,0.06693440428380187,0.2918340026773762,0.6305220883534136,0.6318607764390897,0.5622489959839357,0.18206157965194109,0.07362784471218206,0.7951807228915663,0.4819277108433735,0,0.46184738955823296,0
11001007709,0.11914323962516733,0.8982597054886211,0.7228915662650602,0.07767,0.446602,0.2878179384203481,0,0.8152610441767069,0.5609103078982597,0.1111111111111111,0.36813922356091033,0,0,0,0,0.6305220883534136,0.214190093708166,0.18473895582329317,0.06693440428380187,0.2918340026773762,0.6305220883534136,0.6318607764390897,0.5622489959839357,0.18206157965194109,0.07362784471218206,0.7951807228915663,0.4819277108433735,0,0.46184738955823296,0
11001007709,0.11914323962516733,0.8982597054886211,0.7228915662650602,0.07767,0.446602,0.2878179384203481,0,0.8152610441767069,0.5609103078982597,0.1111111111111111,0.36813922356091033,0,0,0,0,0.6305220883534136,0.214190093708166,0.18473895582329317,0.06693440428380187,0.2918340026773762,0.6305220883534136,0.6318607764390897,0.5622489959839357,0.18206157965194109,0.07362784471218206,0.7951807228915663,0.4819277108433735,0,0.46184738955823296,0
11001007709,0.11914323962516733,0.8982597054886211,0.7228915662650602,0.07767,0.446602,0.2878179384203481,0,0.8152610441767069,0.5609103078982597,0.1111111111111111,0.36813922356091033,0,0,0,0,0.6305220883534136,0.214190093708166,0.18473895582329317,0.06693440428380187,0.2918340026773762,0.6305220883534136,0.6318607764390897,0.5622489959839357,0.18206157965194109,0.07362784471218206,0.7951807228915663,0.4819277108433735,0,0.46184738955823296,0
11001007709,0.11914323962516733,0.8982597054886211,0.7228915662650602,0.07767,0.446602,0.2878179384203481,0,0.8152610441767069,0.5609103078982597,0.1111111111111111,0.36813922356091033,0,0,0,0,0.6305220883534136,0.214190093708166,0.18473895582329317,0.06693440428380187,0.2918340026773762,0.6305220883534136,0.6318607764390897,0.5622489959839357,0.18206157965194109,0.07362784471218206,0.7951807228915663,0.4819277108433735,0,0.46184738955823296,0
11001007709,0.11914323962516733,0.8982597054886211,0.7228915662650602,0.07767,0.446602,0.2878179384203481,0,0.8152610441767069,0.5609103078982597,0.1111111111111111,0.36813922356091033,0,0,0,0,0.6305220883534136,0.214190093708166,0.18473895582329317,0.06693440428380187,0.2918340026773762,0.6305220883534136,0.6318607764390897,0.5622489959839357,0.18206157965194109,0.07362784471218206,0.7951807228915663,0.4819277108433735,0,0.46184738955823296,0
11001007709,0.11914323962516733,0.8982597054886211,0.7228915662650602,0.07767,0.446602,0.2878179384203481,0,0.8152610441767069,0.5609103078982597,0.1111111111111111,0.36813922356091033,0,0,0,0,0.6305220883534136,0.214190093708166,0.18473895582329317,0.06693440428380187,0.2918340026773762,0.6305220883534136,0.6318607764390897,0.5622489959839357,0.18206157965194109,0.07362784471218206,0.7951807228915663,0.4819277108433735,0,0.46184738955823296,0
11001001902,0.17670682730923695,0.6024096385542169,0.5689424364123159,0.368932039,0.844660194,0.2878179384203481,0,0,0,0.17269076305220885,0.16198125836680052,0,0,0,0,0.6305220883534136,0.12048192771084337,0.4779116465863454,0.4404283801874163,0.7469879518072289,0.5850066934404283,0.7791164658634538,0.5796519410977242,0.43373493975903615,0.18607764390896922,0.5635876840696118,0.4779116465863454,0,0.24096385542168675,0
11001004002,0.4203480589022758,0.050870147255689425,0.33065595716198126,0.776699029,0.40776699,0.9303882195448461,0.7563587684069611,0,0,0.39759036144578314,0.14457831325301204,0,0,0.9732262382864793,0,0,0.12717536813922356,0.07095046854082998,0.5167336010709505,0.24899598393574296,0.12583668005354753,0.25301204819277107,0.3949129852744311,0.28112449799196787,0.05756358768406961,0.03614457831325301,0.20615796519410978,0,0.05622489959839357,0
11001002703,0.2891566265060241,0.16733601070950468,0.31593038821954483,0.203883495,0.466019417,0,0,0,0.5609103078982597,0.17269076305220885,0.05756358768406961,0,0.535475234270415,0,0.8674698795180723,0,0.11914323962516733,0.07630522088353414,0.4899598393574297,0.08835341365461848,0.08701472556894244,0.20883534136546184,0.3895582329317269,0.1459170013386881,0.3253012048192771,0.0214190093708166,0.6224899598393574,0,0,0
11001002400,0.6666666666666666,0.36947791164658633,0.5314591700133868,0.257281553,0.805825243,0.8688085676037484,0,0,0,0.1111111111111111,0.7737617135207496,0.8152610441767069,0.8835341365461847,0,0,0.6305220883534136,0.0856760374832664,0.06961178045515395,0.42168674698795183,0.6492637215528781,0.48460508701472554,0.1686746987951807,0.08835341365461848,0.2034805890227577,0.19009370816599733,0.049531459170013385,0.01606425702811245,0,0.05622489959839357,0
11001006804,0.20615796519410978,0.6639892904953146,0.6198125836680054,0.131067961,0.27184466,0.3949129852744311,0,0,0,0.499330655957162,0.21285140562248997,0.8152610441767069,0.7563587684069611,0,0,0,0.6760374832663989,0.713520749665328,0.4484605087014726,0.9076305220883534,0.5863453815261044,0.7804551539491299,0.0963855421686747,0.6412315930388219,0.499330655957162,0.6171352074966533,0.8058902275769746,0,0.24096385542168675,0
11001006804,0.20615796519410978,0.6639892904953146,0.6198125836680054,0.131067961,0.27184466,0.3949129852744311,0,0,0,0.499330655957162,0.21285140562248997,0.8152610441767069,0.7563587684069611,0,0,0,0.6760374832663989,0.713520749665328,0.4484605087014726,0.9076305220883534,0.5863453815261044,0.7804551539491299,0.0963855421686747,0.6412315930388219,0.499330655957162,0.6171352074966533,0.8058902275769746,0,0.24096385542168675,0
11001006804,0.20615796519410978,0.6639892904953146,0.6198125836680054,0.131067961,0.27184466,0.3949129852744311,0,0,0,0.499330655957162,0.21285140562248997,0.8152610441767069,0.7563587684069611,0,0,0,0.6760374832663989,0.713520749665328,0.4484605087014726,0.9076305220883534,0.5863453815261044,0.7804551539491299,0.0963855421686747,0.6412315930388219,0.499330655957162,0.6171352074966533,0.8058902275769746,0,0.24096385542168675,0
11001006804,0.20615796519410978,0.6639892904953146,0.6198125836680054,0.131067961,0.27184466,0.3949129852744311,0,0,0,0.499330655957162,0.21285140562248997,0.8152610441767069,0.7563587684069611,0,0,0,0.6760374832663989,0.713520749665328,0.4484605087014726,0.9076305220883534,0.5863453815261044,0.7804551539491299,0.0963855421686747,0.6412315930388219,0.499330655957162,0.6171352074966533,0.8058902275769746,0,0.24096385542168675,0
11001006804,0.20615796519410978,0.6639892904953146,0.6198125836680054,0.131067961,0.27184466,0.3949129852744311,0,0,0,0.499330655957162,0.21285140562248997,0.8152610441767069,0.7563587684069611,0,0,0,0.6760374832663989,0.713520749665328,0.4484605087014726,0.9076305220883534,0.5863453815261044,0.7804551539491299,0.0963855421686747,0.6412315930388219,0.499330655957162,0.6171352074966533,0.8058902275769746,0,0.24096385542168675,0
11001006804,0.20615796519410978,0.6639892904953146,0.6198125836680054,0.131067961,0.27184466,0.3949129852744311,0,0,0,0.499330655957162,0.21285140562248997,0.8152610441767069,0.7563587684069611,0,0,0,0.6760374832663989,0.713520749665328,0.4484605087014726,0.9076305220883534,0.5863453815261044,0.7804551539491299,0.0963855421686747,0.6412315930388219,0.499330655957162,0.6171352074966533,0.8058902275769746,0,0.24096385542168675,0
11001006804,0.20615796519410978,0.6639892904953146,0.6198125836680054,0.131067961,0.27184466,0.3949129852744311,0,0,0,0.499330655957162,0.21285140562248997,0.8152610441767069,0.7563587684069611,0,0,0,0.6760374832663989,0.713520749665328,0.4484605087014726,0.9076305220883534,0.5863453815261044,0.7804551539491299,0.0963855421686747,0.6412315930388219,0.499330655957162,0.6171352074966533,0.8058902275769746,0,0.24096385542168675,0
11001006804,0.20615796519410978,0.6639892904953146,0.6198125836680054,0.131067961,0.27184466,0.3949129852744311,0,0,0,0.499330655957162,0.21285140562248997,0.8152610441767069,0.7563587684069611,0,0,0,0.6760374832663989,0.713520749665328,0.4484605087014726,0.9076305220883534,0.5863453815261044,0.7804551539491299,0.0963855421686747,0.6412315930388219,0.499330655957162,0.6171352074966533,0.8058902275769746,0,0.24096385542168675,0
